make,model,year,mileage,fuelType,engineCapacity,price
34,205,2019,3000,3,2925,93081
54,425,2017,119000,3,1968,25990
55,474,2015,184000,3,1969,15300
6,390,2006,161000,0,1995,4799
25,406,2015,171000,3,1685,10999
4,46,2005,281000,3,1900,3799
36,128,2009,194000,0,1332,3599
54,431,2008,229000,3,1968,5299
18,255,2017,122451,3,1997,13950
55,474,2018,72296,5,1969,42500
4,49,2007,247000,3,2698,7299
54,431,2009,220000,3,1896,4799
54,316,2009,296000,3,1968,4399
4,49,2017,143000,3,1968,25500
38,66,2008,194000,3,2000,5790
46,306,2010,160000,0,1798,5990
37,465,2016,165000,3,1598,11999
52,74,2005,270000,3,2200,2699
54,396,2007,184000,3,1968,4699
38,230,2009,270000,3,2000,5799
6,392,2008,260000,0,1995,7299
54,431,2007,228000,3,1900,4299
54,316,2011,270000,3,1600,7799
38,135,2007,142000,0,1200,3499
35,132,2009,279000,3,1600,4699
4,47,2009,297000,0,1800,6999
18,94,2004,335000,3,1600,2499
6,472,2015,177504,3,2993,31997
45,264,2009,222000,0,1800,4499
52,483,2006,144000,3,1364,4299
54,316,2011,254000,3,1598,7299
54,431,2005,172131,0,1598,3499
4,47,2006,221000,0,1595,3999
54,396,2004,278000,3,1896,3599
6,467,2017,165393,3,1995,18460
6,469,2012,215000,3,1998,12990
54,316,2013,187513,3,1968,9950
6,388,2010,197000,3,1995,5700
55,373,2011,227000,3,1984,8900
47,188,2017,69547,0,999,6997
54,316,2012,98900,3,1968,13690
39,33,2017,220000,3,1986,12750
38,69,2016,121769,0,1598,7500
4,49,2015,174000,3,1968,18990
18,255,2017,86543,3,1997,15950
55,449,2005,324000,3,1600,2599
35,132,2008,264000,0,1400,3999
4,47,2009,320000,0,1800,6999
18,186,2011,175500,3,1560,4199
6,394,2009,308000,3,3000,9999
38,135,2007,174000,0,1400,3499
50,414,2008,157000,3,1900,4499
18,182,2009,209000,3,1600,3999
54,316,2011,240000,3,1600,6499
38,230,2017,206000,3,2000,9499
4,47,2009,261000,3,2967,6499
54,208,2017,189000,3,1598,8999
54,325,2008,183000,0,1198,2899
46,412,2016,90260,3,1968,15450
54,316,2006,185000,0,1964,4999
6,392,2013,117000,3,2993,13000
18,186,2009,164248,3,1560,3399
12,267,2013,117000,0,1200,5999
18,196,2013,331000,3,1997,5499
18,367,2007,216000,3,1997,3999
54,208,2008,204000,0,1390,3999
34,205,2016,127000,3,2987,44900
17,336,2008,139000,0,1368,2699
4,47,2016,134207,3,1968,19150
4,46,2009,247000,3,2000,6299
54,425,2008,193000,3,2000,6999
54,208,2009,217000,3,1968,4999
33,152,2015,147325,3,2191,14670
38,286,2011,194725,3,1686,4499
4,51,2011,175175,3,2967,18250
54,316,2015,165530,3,1598,11400
34,204,2016,156685,3,2143,32150
54,316,2006,267341,3,1996,4599
4,46,2009,252811,0,1598,4999
4,44,2014,221861,3,1600,7999
34,204,2016,156685,3,2143,32150
54,208,2009,169000,0,1400,5399
54,425,2012,263000,3,1968,8950
38,286,2012,193059,3,1300,4999
4,46,2006,187160,3,1996,4499
41,285,2009,262000,0,1600,3499
41,285,2006,179370,3,1900,2999
34,204,2017,130722,3,2143,34950
37,345,2012,247000,3,1600,7999
4,47,2016,148325,3,1968,20100
6,391,2015,142108,3,1995,23193
46,306,2018,152815,3,1968,17838
6,467,2018,179723,3,1995,20218
46,306,2018,169532,3,1968,17243
41,419,2017,155733,3,1598,15990
20,233,2014,130500,3,1995,11900
54,425,2009,189000,3,1968,8500
6,390,2017,125000,3,1995,23400
38,69,2012,162000,0,1364,6500
40,313,2019,40951,0,3996,110313
4,46,2013,212000,3,1968,8490
12,161,2017,69000,3,1461,10950
18,293,2018,9290,5,1999,19999
55,474,2018,169000,3,1969,28500
28,359,2011,198000,3,2198,9950
6,469,2013,190000,3,1995,13300
34,366,2015,116000,5,3598,35900
45,264,2010,243000,3,1589,4350
48,256,2009,226000,3,1998,3990
6,390,2014,149000,3,1995,16500
46,412,2017,161029,3,1968,16648
38,69,2016,115000,3,1598,9222
18,186,2016,126000,3,1498,8900
54,208,2015,128000,3,1598,8600
18,182,2015,33662,0,998,7999
41,419,2017,212000,3,1461,9300
52,77,2007,204057,0,998,2999
18,255,2014,200000,3,1997,10999
54,316,2015,146000,3,1968,14000
6,274,2018,50100,0,4395,73999
4,47,2017,42472,3,1968,25960
6,390,2016,193000,3,1995,12448
6,467,2017,178000,3,2000,21777
41,171,2015,128000,3,1598,15410
40,313,2020,7500,0,2995,93891
52,354,2014,227000,3,2198,13690
4,47,2017,155000,3,1968,17017
34,80,2008,175321,3,1991,3500
6,469,2013,112000,3,1995,14990
4,340,2018,176000,3,1968,26650
6,472,2010,202806,3,2993,14499
6,467,2015,186000,3,1995,12800
34,162,2015,178000,3,2198,14950
34,204,2020,1,3,1950,60215
6,471,2008,250000,3,2993,11500
34,204,2020,1,3,1950,66526
34,205,2020,1,3,2987,97194
35,132,2018,12000,0,1998,19500
34,205,2020,1,0,2996,89941
34,204,2020,1,3,1950,69222
2,357,2007,200000,3,1910,3490
12,268,2021,46,2,999,8800
9,108,2012,138000,3,2231,7990
6,388,2007,160000,0,1596,4500
41,245,2017,162112,3,1461,11990
54,208,2005,240000,3,1896,3899
25,112,2009,227000,3,1600,3799
45,61,2007,211000,3,1900,3499
54,383,2009,194000,0,1390,6999
54,208,2013,185000,0,1197,7399
4,49,2005,293000,3,3000,5799
54,208,2009,188000,3,1968,5299
34,205,2016,133000,0,2990,47999
39,16,2018,185566,3,1560,17490
4,47,2016,162389,3,1968,17689
34,90,2020,3000,5,1991,49048
6,390,2010,288000,3,2000,5500
38,69,2010,184000,3,1248,2950
18,186,2015,146000,3,1499,6200
6,392,2017,47400,0,1998,36800
46,306,2018,174717,3,1968,14863
52,73,2016,79000,3,1364,5490
0,29,2018,25000,0,1400,18000
4,46,2012,200000,3,1598,6390
45,429,2017,120000,0,1197,6290
4,47,2016,124000,3,1968,17750
54,425,2009,136000,0,1395,7450
12,267,2015,226270,3,1461,5700
20,233,2010,238200,3,1995,8880
55,474,2015,212300,3,1968,16999
37,344,2016,195000,3,1500,10990
55,448,2013,182900,3,1560,8330
6,390,2010,199000,3,1995,7800
45,429,2019,50000,0,999,8290
34,90,2018,37800,0,2996,44625
54,235,2006,219000,0,1595,3690
11,99,2012,223000,2,1598,5190
12,156,2014,80000,3,1461,5700
46,306,2009,138000,0,1390,5499
18,255,2016,129000,3,1997,11998
18,255,2017,159000,3,1997,13590
46,251,2018,88200,3,1968,33201
4,340,2009,217000,0,1984,8991
36,310,2013,192000,3,2268,9200
39,33,2014,176000,3,1997,7490
38,69,2012,224000,3,1686,3990
20,233,2012,158100,3,1995,9220
4,48,2009,203000,0,1798,7999
6,392,2008,260000,0,1995,7299
11,99,2005,167000,0,1587,2499
46,412,2012,220000,3,1980,6999
34,90,2007,205000,0,1796,6999
54,316,2007,225000,3,1968,4999
4,47,2010,234560,3,1968,8690
20,223,2013,168100,3,1685,7990
33,152,2012,204222,3,2191,10990
55,373,2014,140200,3,1984,9990
20,233,2012,160000,3,1995,10650
35,132,2010,239000,0,1397,3999
41,258,2007,169000,3,1870,2499
46,306,2018,183143,3,1598,9999
4,47,2009,227000,0,1997,7499
4,47,2011,248000,0,1798,7799
54,208,2005,209000,0,1390,3199
34,90,2008,243000,3,2148,7499
38,135,2008,149000,0,1229,3499
46,306,2017,155576,3,1598,9990
18,293,2016,49500,3,1997,15999
18,186,2012,222507,3,1560,4850
6,472,2018,24000,3,2993,49999
41,285,2010,215000,3,1461,4990
6,388,2010,198000,0,1995,6400
54,110,2020,5750,3,1968,37499
24,117,2015,130000,3,1956,15999
39,33,2015,138472,3,1997,9790
6,471,2016,144300,3,2993,31499
4,50,2015,169960,3,2967,15000
54,425,2013,177000,3,1968,13490
34,201,2015,59262,0,2996,35999
4,47,2015,189000,3,1968,25500
25,406,2017,43723,3,1685,19989
38,69,2017,157000,3,1598,6990
6,394,2010,234687,3,2993,15800
4,342,2017,195600,3,2967,29990
34,90,2015,179560,3,1598,13750
4,47,2017,79217,3,1968,26498
38,230,2009,168700,3,1956,5399
18,186,2015,118463,3,1498,8789
54,425,2017,102099,3,1968,23498
6,390,2010,200000,0,1995,6900
6,467,2013,250000,3,1995,8400
4,48,2016,221000,3,1968,15250
37,344,2007,207009,3,1461,4499
46,306,2020,8,0,1498,18990
46,306,2017,173000,3,1598,9800
4,340,2017,148600,3,2000,20990
46,251,2018,86433,3,1968,23990
18,255,2016,164000,3,1997,14500
12,161,2015,114000,0,1197,6690
54,208,2016,86761,3,1598,11789
4,48,2012,200000,3,2698,10990
55,474,2018,138000,3,1969,32990
4,340,2017,180000,3,1998,18500
34,366,2014,185291,0,4663,36950
54,425,2018,170000,3,1998,21450
37,238,2012,191390,3,1461,7199
38,292,2016,61167,3,1598,13450
54,430,2016,140000,3,2967,27000
38,66,2014,93792,3,2231,10450
52,354,2013,103036,3,1998,12700
55,474,2016,85964,0,1969,24899
4,47,2020,10,0,1984,32263
4,340,2020,10,3,1968,50826
4,46,2020,10,0,1498,40408
54,396,2004,222491,3,1900,3999
54,208,2017,74101,3,1968,12899
41,245,2016,148077,3,1461,13989
36,70,2011,130000,3,1798,7490
4,47,2017,190000,3,1968,16490
34,407,2015,586324,3,2143,19873
6,472,2019,16500,0,2998,95100
4,46,2010,102913,0,1390,8850
46,180,2008,181000,3,1422,2999
4,46,2005,250000,3,1896,3999
4,47,2015,208815,3,1968,14499
4,46,2016,179700,3,1598,12150
34,407,2015,872000,3,2143,19873
6,467,2013,196000,3,2000,9999
4,47,2012,253000,3,1968,9600
54,63,2011,220000,3,1968,13499
34,400,2015,138000,3,2143,15900
12,268,2015,69979,0,1149,5750
4,47,2016,43037,3,1968,16499
34,366,2020,30,3,2925,136997
39,33,2016,159130,3,1997,7990
6,392,2005,350000,3,1995,2900
54,316,2014,315000,3,1968,9990
12,268,2016,26902,3,1461,6690
6,470,2019,14100,3,1995,54900
54,103,2009,196000,3,1896,5390
25,406,2016,56000,3,1995,23205
54,235,2016,114813,3,1968,9899
6,469,2019,6400,3,1995,52900
4,340,2019,15650,3,1968,34500
25,406,2016,100048,3,1995,13999
6,392,2005,290000,3,2497,4500
12,268,2018,152000,3,1461,5490
6,472,2020,11153,0,4395,134351
54,208,2010,209417,0,1390,5399
33,34,2012,211500,3,2184,6420
12,268,2016,70000,0,1149,4790
6,392,2007,325,3,3000,8250
34,202,2020,1,3,1950,44315
38,69,2013,143000,3,1686,6295
41,209,2011,181000,3,1461,5990
46,306,2007,246446,3,1900,4699
41,285,2016,200130,3,1461,7100
6,390,2008,220000,3,2000,4499
38,69,2011,219024,3,1700,5499
34,162,2008,158000,3,2143,6990
34,90,2010,220000,3,2143,6999
4,47,2009,250000,3,1968,8200
37,344,2007,208457,3,1996,6001
39,1,2009,52014,0,996,3100
39,16,2010,182514,3,1600,5399
54,208,2004,200,0,1600,3599
38,69,2011,215461,3,1696,5299
39,12,2011,162000,0,1397,3990
34,204,2020,1,3,1950,57813
54,208,2008,152000,3,1896,4290
18,255,2009,194000,3,1997,6990
18,182,2010,152745,3,1399,4399
38,69,2013,208000,3,1598,6000
35,136,2012,291000,3,1995,7100
54,425,2014,154000,3,1968,12990
4,47,2010,208000,3,1968,8250
46,306,2016,167000,3,1598,9950
4,47,2015,220000,3,1968,10990
33,15,2010,281000,3,1568,4999
12,268,2019,18000,0,998,6700
37,344,2008,274000,3,1461,5499
54,208,2006,273000,3,1896,3799
6,469,2008,270000,3,1995,6299
33,15,2012,255000,3,1600,5799
6,392,2011,259000,3,2000,9999
6,390,2011,138000,3,1998,7950
6,471,2020,4287,3,2993,86858
6,467,2017,169000,3,1995,15598
20,167,2013,140000,0,1591,6990
41,252,2012,159876,3,1995,7450
4,47,2002,231926,3,1896,2499
37,238,2010,130000,3,1461,6390
34,203,2020,1,0,1991,49507
20,219,2016,82928,2,998,6190
34,203,2020,1,0,1991,49507
34,203,2019,1,0,1991,49507
19,121,2018,98000,0,988,15800
55,450,2014,258000,3,1560,8250
6,472,2020,6500,3,2993,88998
46,306,2012,220000,3,1968,5200
34,205,2016,190000,3,2143,24790
4,47,2016,176522,3,1968,16989
34,204,2016,166000,3,2143,25930
18,352,2020,1,3,1998,52360
18,352,2020,1,3,1995,41531
18,182,2020,1,0,998,16947
39,13,2013,145000,3,1400,5199
34,366,2020,1,0,2999,166980
20,222,2016,158706,3,1582,9990
4,49,2016,265000,3,1986,14900
4,49,2017,33000,3,2967,35900
6,472,2020,13951,3,2993,83300
18,186,2015,133957,3,1498,8489
54,208,2017,75038,3,1598,13999
46,306,2017,105000,0,999,8990
4,409,2017,81800,3,3956,55799
4,342,2017,118400,3,2967,40500
54,320,2008,232000,3,2967,9200
4,49,2018,185600,3,2967,26950
4,340,2017,157125,3,1968,22003
34,289,2014,149000,3,2995,23500
4,51,2014,57000,3,2967,28500
28,359,2013,224000,3,2993,33400
4,47,2018,156000,3,1968,17999
40,277,2015,97000,3,2967,34900
34,90,2015,194000,3,1598,15950
20,220,2020,800,0,998,16800
55,448,2016,189800,3,1998,9997
38,69,2012,190000,3,1686,4350
34,90,2015,78815,3,2143,20850
54,316,2015,137521,3,1968,15400
54,208,2016,164000,3,1598,8999
54,316,2006,215000,2,1600,3499
54,431,2008,276000,3,1968,4799
4,48,2010,200000,0,1798,8499
4,47,2006,242000,3,1896,4199
54,208,2010,231000,3,1600,5199
41,124,2008,191000,0,1200,2999
38,69,2005,221000,3,1700,2499
4,47,2018,124000,3,1968,18900
4,47,2016,193000,3,1968,15489
41,245,2016,174554,3,1461,10950
54,316,2016,101517,3,1968,13489
38,69,2010,191428,3,1700,5499
41,124,2015,205895,3,1496,4750
38,69,2007,289000,3,1900,2599
55,377,2017,123000,3,1969,27499
34,90,2016,87000,0,1991,23500
46,306,2018,128155,3,1968,12990
31,199,2015,117000,3,2987,31900
54,208,2010,197508,3,1598,5299
6,467,2017,84900,3,1995,24900
12,379,2015,79820,0,898,5990
54,316,2012,249000,3,1968,7250
37,238,2014,156000,0,1197,7799
6,392,2015,119400,3,1995,22729
18,434,2019,59092,3,1995,23950
18,242,2010,116000,0,1200,2999
54,425,2017,82146,3,1968,24988
6,394,2017,88913,3,2993,43790
54,316,2012,219000,3,1968,8900
41,258,2009,188000,3,2000,5299
33,34,2008,199000,3,2000,4299
38,486,2009,268000,3,1900,3599
18,196,2007,224000,3,2000,4399
6,393,2015,129000,3,3000,29999
12,379,2009,210000,0,1400,2599
54,208,2013,237000,3,1598,5799
6,392,2014,195000,3,1995,14000
54,208,2006,190000,0,1595,3499
54,235,2012,245000,3,1600,6499
41,258,2008,190000,3,1995,4400
38,69,2012,140000,3,1248,5480
9,108,2013,144750,3,2231,10499
52,77,2017,68070,0,998,5498
41,433,2009,281000,3,1995,5499
34,204,2019,8060,0,1991,46700
34,289,2008,381078,3,3000,7000
46,180,2013,107000,0,1197,5999
54,325,2006,210000,0,1198,3499
41,419,2016,145000,3,1598,13250
54,316,2016,176879,3,1968,11350
41,285,2012,179000,3,1598,4850
34,204,2016,130000,3,2143,35000
54,325,2012,154000,0,1198,5699
54,325,2010,165550,0,1198,5399
4,49,2007,292000,3,1968,5999
20,222,2014,152800,3,1582,8950
38,230,2012,245465,3,1956,5999
46,306,2011,189000,3,1968,6499
45,71,2017,164000,3,1968,17970
18,255,2017,164000,3,1998,14500
54,316,2008,211000,3,1968,3999
6,394,2014,192000,3,2993,23699
6,471,2018,68300,3,2993,60900
34,162,2019,37000,0,3982,79999
2,357,2008,212076,3,2387,5190
52,74,2010,180000,3,2231,5950
4,340,2011,251000,3,2000,10990
28,359,2017,175000,3,1999,23953
34,162,2017,136709,3,1950,33308
6,469,2007,273000,3,2993,6999
6,390,2006,161000,0,1995,4799
4,49,2007,247000,3,2698,7299
18,182,2006,185000,3,1398,2450
54,208,2006,216000,3,1896,4399
54,208,2006,195000,0,1598,3999
34,162,2015,118000,3,2143,20949
4,47,2016,155910,0,1395,16989
6,471,2019,99000,3,2993,76490
34,90,2008,172000,0,1796,6799
4,48,2010,200000,0,1798,8499
38,230,2009,186000,3,1956,4999
6,392,2010,249000,3,2993,12999
38,230,2009,186000,3,2000,4999
36,70,2016,222000,3,2268,11699
10,385,2008,176000,0,2000,4499
4,47,2017,97050,3,1968,17650
38,69,2015,239000,3,1598,5498
34,90,2008,172000,0,1800,6799
37,344,2012,143000,3,1995,9000
34,205,2019,1,3,1950,87924
34,205,2019,1,3,1950,87924
54,316,2009,268000,3,1968,4399
54,208,2010,205000,3,1598,5199
54,316,2007,250000,3,2000,4299
46,484,2013,252000,3,1968,7599
34,126,2020,1,0,2999,113584
18,186,2009,277000,3,2000,3999
4,49,2007,280000,3,2698,4999
54,383,2009,188000,0,1390,6599
36,70,2016,222000,3,2268,11699
54,316,2013,178417,3,1968,10990
4,48,2018,70773,3,1968,23980
4,47,2012,113733,3,1968,12500
33,152,2012,180235,3,2191,10890
37,465,2016,125000,3,1596,15450
6,471,2016,182186,5,1997,29980
54,425,2017,150000,3,1968,20700
6,394,2017,71539,3,2993,59000
39,33,2012,192000,3,1997,7350
12,379,2019,24000,0,898,8999
34,43,2019,17967,0,1332,27251
40,111,2015,237112,3,2967,35688
34,162,2019,21870,4,1950,43993
34,203,2019,3000,0,1991,58405
46,306,2016,165911,0,1197,9990
20,380,2008,461000,3,2188,4700
6,469,2018,91800,3,1995,33900
4,49,2018,129000,3,1968,22999
34,126,2015,64500,3,2143,26900
34,204,2016,164000,3,2143,24490
34,205,2017,114365,3,2143,29497
4,50,2014,169000,3,2967,16400
34,205,2020,1,5,1991,79879
34,204,2020,1,5,1991,57199
34,205,2020,1,5,1991,73079
34,204,2020,1,5,1991,54399
6,388,2010,195000,3,1995,5450
54,208,2017,51186,0,1984,21900
38,292,2013,120000,3,1686,9000
34,162,2020,1,5,1991,63958
34,122,2020,1,5,1332,43574
34,80,2020,1,5,1332,38879
54,208,2011,150000,0,1390,4490
55,101,2009,153000,3,2400,5000
34,43,2020,1,5,1332,38559
34,80,2019,22395,3,1461,27251
38,69,2012,218000,3,1686,4699
34,43,2020,1,5,1332,37959
4,47,2009,247000,0,1800,6999
12,379,2013,145000,0,1200,3999
18,182,2017,101712,3,1499,6999
46,306,2015,234500,3,1598,7888
18,293,2013,238000,3,2193,8300
34,205,2016,75000,0,5500,57900
6,472,2017,140484,3,2993,36990
38,69,2017,150306,3,1598,10103
4,47,2017,129870,3,2000,21300
34,90,2015,81000,3,2143,28500
54,316,2007,245853,3,1900,3600
34,90,2016,69000,3,2143,22550
18,186,2016,69000,3,1997,12200
6,392,2010,310000,3,2993,12850
41,245,2016,80600,3,1598,14490
54,316,2016,165746,3,1968,13673
34,162,2020,10000,3,1597,31990
4,49,2014,233386,3,2967,19700
6,469,2012,218000,3,1995,12990
6,388,2015,172500,3,1989,9950
36,310,2014,124426,5,2360,16648
6,391,2016,175000,3,2000,15850
37,465,2015,145760,3,1598,13673
4,364,2013,56000,0,4000,39500
46,484,2015,172734,3,1968,9490
20,233,2015,171569,3,1995,13078
4,340,2015,245000,3,1968,18000
4,47,2016,146000,3,1986,17450
23,477,2011,279000,3,2179,9750
33,152,2013,153367,3,2191,11490
37,344,2014,198000,3,1461,9750
6,392,2015,173000,3,1995,18700
18,186,2015,160328,3,1498,7500
54,208,2006,306200,3,1896,4200
6,392,2013,198000,3,1995,15990
34,203,2020,1,0,1991,46246
34,162,2020,1,5,1991,72062
